variant,seeds,train_characters,val_loss_mean,val_loss_std,perplexity_mean,perplexity_std,bits_per_character_mean,next_char_accuracy_mean,tokens_per_second_mean
full_pipeline,23,18000,12.892259120941162,0.0,397225.38577898784,0.0,18.59959829963732,0.02734375,9816.731967668075
hdqs_filter,23,18000,12.938010215759277,0.0,415821.0239421671,0.0,18.66560317724666,0.02734375,9411.62629903367
raw_noisy_baseline,23,18000,12.885490417480469,0.0,394545.7639490097,0.0,18.58983312472133,0.029296875,6584.774958307832
rule_filter_only,23,18000,12.954782962799072,0.0,422854.3036152836,0.0,18.689801136223053,0.02734375,9844.909033361291
